PPID		PID		SECOND		Mili-Second		INITIAL		FINAL
2809		18306		1564139896		61091		26		27
2809		18307		1564139896		61131		26		27
2809		18309		1564139896		61149		26		27
2809		18308		1564139896		61150		26		27
2809		18306		1564139896		61183		27		28
2809		18308		1564139896		61269		27		28
2809		18307		1564139896		61278		27		28
2809		18306		1564139896		61291		28		29
2809		18309		1564139896		61291		28		29
2809		18307		1564139896		61517		28		29
2809		18308		1564139896		61517		28		29
2809		18309		1564139896		61575		29		30
2809		18306		1564139896		61575		29		30
2809		18308		1564139896		61625		29		30
2809		18307		1564139896		61626		29		30
2809		18309		1564139896		61673		30		31
2809		18306		1564139896		61675		30		31
2809		18307		1564139896		61724		30		31
2809		18308		1564139896		61724		30		31
2809		18309		1564139896		61778		31		32
2809		18306		1564139896		61777		31		32
2809		18307		1564139896		61811		31		32
2809		18308		1564139896		61812		31		32
2809		18306		1564139896		61866		32		33
2809		18309		1564139896		61897		32		33
2809		18307		1564139896		61943		32		33
2809		18306		1564139896		61949		33		34
2809		18308		1564139896		61950		32		33
2809		18309		1564139896		62018		33		34
2809		18306		1564139896		62052		34		35
2809		18307		1564139896		62052		33		34
2809		18308		1564139896		62057		33		34
2809		18309		1564139896		62106		34		35
2809		18306		1564139896		62210		35		36
2809		18308		1564139896		62237		35		36
2809		18309		1564139896		62237		35		36
2809		18307		1564139896		62237		35		36
2809		18306		1564139896		62291		36		37
2809		18308		1564139896		62328		36		37
2809		18307		1564139896		62329		36		37
2809		18309		1564139896		62330		36		37
2809		18306		1564139896		62367		37		38
2809		18307		1564139896		62428		37		38
2809		18308		1564139896		62429		37		38
2809		18309		1564139896		62463		38		39
2809		18306		1564139896		62463		38		39
2809		18307		1564139896		62517		38		39
2809		18308		1564139896		62521		38		39
2809		18309		1564139896		62561		39		40
2809		18306		1564139896		62565		39		40
2809		18308		1564139896		62613		39		40
2809		18307		1564139896		62613		39		40
2809		18309		1564139896		62654		40		41
2809		18306		1564139896		62655		40		41
2809		18307		1564139896		62705		40		41
2809		18308		1564139896		62704		40		41
2809		18309		1564139896		62749		41		42
2809		18306		1564139896		62750		41		42
2809		18307		1564139896		62800		41		42
2809		18308		1564139896		62801		41		42
2809		18309		1564139896		62849		42		43
2809		18306		1564139896		62850		42		43
2809		18307		1564139896		62897		42		43
2809		18308		1564139896		62897		42		43
2809		18306		1564139896		62949		43		44
2809		18309		1564139896		62950		43		44
2809		18307		1564139896		62995		43		44
2809		18308		1564139896		63001		43		44
2809		18306		1564139896		63119		44		45
2809		18308		1564139896		63120		44		45
2809		18307		1564139896		63124		44		45
2809		18309		1564139896		63136		44		45
2809		18308		1564139896		63352		45		46
2809		18306		1564139896		63352		45		46
2809		18307		1564139896		63408		45		46
2809		18309		1564139896		63407		45		46
2809		18306		1564139896		63440		46		47
2809		18308		1564139896		63442		46		47
2809		18309		1564139896		63498		46		47
2809		18306		1564139896		63531		47		48
2809		18307		1564139896		63537		46		47
2809		18308		1564139896		63543		47		48
2809		18309		1564139896		63592		47		48
2809		18306		1564139896		63653		48		49
2809		18308		1564139896		63654		48		49
2809		18307		1564139896		63661		47		48
2809		18309		1564139896		63703		48		49
2809		18307		1564139896		63760		48		49
2809		18306		1564139896		63759		49		50
2809		18308		1564139896		63762		49		50
2809		18309		1564139896		63797		49		50
2809		18306		1564139896		63861		50		51
2809		18307		1564139896		63862		49		50
2809		18309		1564139896		63894		50		51
2809		18308		1564139896		63894		50		51
2809		18306		1564139896		63951		51		52
2809		18308		1564139896		63984		51		52
2809		18307		1564139896		63984		51		52
2809		18309		1564139896		63986		51		52
2809		18306		1564139896		64037		52		53
2809		18309		1564139896		64065		52		53
2809		18308		1564139896		64066		52		53
2809		18307		1564139896		64067		52		53
2809		18306		1564139896		64120		53		54
2809		18309		1564139896		64189		53		54
2809		18307		1564139896		64197		54		55
2809		18308		1564139896		64198		53		54
2809		18306		1564139896		64206		54		55
2809		18307		1564139896		64427		55		56
2809		18309		1564139896		64427		54		55
2809		18306		1564139896		64476		55		56
2809		18308		1564139896		64476		54		55
2809		18307		1564139896		64509		55		56
2809		18309		1564139896		64509		55		56
2809		18306		1564139896		64562		56		57
2809		18308		1564139896		64609		56		57
2809		18307		1564139896		64609		56		57
2809		18309		1564139896		64626		56		57
2809		18306		1564139896		64678		57		58
2809		18308		1564139896		64799		57		58
2809		18306		1564139896		64817		58		59
2809		18307		1564139896		64820		58		59
2809		18309		1564139896		64822		58		59
2809		18308		1564139896		64940		59		60
2809		18306		1564139896		64942		59		60
2809		18309		1564139896		64975		59		60
2809		18307		1564139896		65005		59		60
2809		18306		1564139896		65204		60		61
2809		18308		1564139896		65204		60		61
2809		18309		1564139896		65262		60		61
2809		18307		1564139896		65264		60		61
2809		18308		1564139896		65300		61		62
2809		18306		1564139896		65307		61		62
2809		18309		1564139896		65370		61		62
2809		18307		1564139896		65401		62		63
2809		18308		1564139896		65402		62		63
2809		18306		1564139896		65408		62		63
2809		18309		1564139896		65474		62		63
2809		18307		1564139896		65508		63		64
2809		18306		1564139896		65510		63		64
2809		18308		1564139896		65512		63		64
2809		18309		1564139896		65568		63		64
2809		18306		1564139896		65607		64		65
2809		18308		1564139896		65607		64		65
2809		18307		1564139896		65619		64		65
2809		18309		1564139896		65672		65		66
2809		18308		1564139896		65700		65		66
2809		18306		1564139896		65721		65		66
2809		18307		1564139896		65721		65		66
2809		18309		1564139896		65769		66		67
2809		18308		1564139896		65796		66		67
2809		18307		1564139896		65818		66		67
2809		18306		1564139896		65822		66		67
2809		18308		1564139896		65880		67		68
2809		18309		1564139896		65881		67		68
2809		18307		1564139896		65938		67		68
2809		18306		1564139896		65943		67		68
2809		18309		1564139896		65979		68		69
2809		18308		1564139896		65987		68		69
2809		18306		1564139896		66057		69		70
2809		18309		1564139896		66070		69		70
2809		18307		1564139896		66070		69		70
2809		18308		1564139896		66073		69		70
2809		18306		1564139896		66184		70		71
2809		18307		1564139896		66190		70		71
2809		18308		1564139896		66197		70		71
2809		18309		1564139896		66202		70		71
2809		18307		1564139896		66413		71		72
2809		18306		1564139896		66601		71		72
2809		18308		1564139896		66609		71		72
2809		18307		1564139896		66665		72		73
2809		18309		1564139896		66667		71		72
2809		18306		1564139896		66714		72		73
2809		18308		1564139896		66715		72		73
2809		18309		1564139896		66762		72		73
2809		18307		1564139896		66764		73		74
2809		18306		1564139896		66812		73		74
2809		18308		1564139896		66812		73		74
2809		18307		1564139896		66861		74		75
2809		18309		1564139896		66861		73		74
2809		18308		1564139896		66911		74		75
2809		18306		1564139896		66912		74		75
2809		18307		1564139896		66946		75		76
2809		18309		1564139896		66950		75		76
2809		18307		1564139896		67147		76		77
2809		18309		1564139896		67152		76		77
2809		18306		1564139896		67295		75		76
2809		18308		1564139896		67300		75		76
2809		18307		1564139896		67359		77		78
2809		18309		1564139896		67365		76		77
2809		18306		1564139896		67384		76		77
2809		18306		1564139896		67491		77		78
2809		18309		1564139896		67523		77		78
2809		18307		1564139896		67663		78		79
2809		18306		1564139896		67708		78		79
2809		18309		1564139896		67711		78		79
2809		18308		1564139896		67738		76		77
2809		18307		1564139896		67962		79		80
2809		18306		1564139896		67969		79		80
2809		18309		1564139896		68067		79		80
2809		18306		1564139896		68102		80		81
2809		18307		1564139896		68110		80		81
2809		18306		1564139896		68184		81		82
2809		18307		1564139896		68185		81		82
2809		18309		1564139896		68191		80		81
2809		18306		1564139896		68406		82		83
2809		18307		1564139896		68447		82		83
2809		18308		1564139896		68478		83		84
2809		18306		1564139896		68488		83		84
2809		18309		1564139896		68500		81		82
2809		18307		1564139896		68543		83		84
2809		18308		1564139896		68611		84		85
2809		18306		1564139896		68613		84		85
2809		18307		1564139896		68660		84		85
2809		18309		1564139896		68661		82		83
2809		18306		1564139896		68716		85		86
2809		18308		1564139896		68716		85		86
2809		18307		1564139896		68770		85		86
2809		18309		1564139896		68773		83		84
2809		18308		1564139896		68822		86		87
2809		18306		1564139896		68824		86		87
2809		18309		1564139896		68875		84		85
2809		18307		1564139896		68875		86		87
2809		18306		1564139896		68921		87		88
2809		18308		1564139896		68921		87		88
2809		18307		1564139896		68982		87		88
2809		18309		1564139896		69001		85		86
2809		18308		1564139896		69030		88		89
2809		18306		1564139896		69030		88		89
2809		18307		1564139896		69080		88		89
2809		18309		1564139896		69080		86		87
2809		18306		1564139896		69123		89		90
2809		18308		1564139896		69127		89		90
2809		18309		1564139896		69182		89		90
2809		18307		1564139896		69207		89		90
2809		18306		1564139896		69237		90		91
2809		18308		1564139896		69239		90		91
2809		18307		1564139896		69291		90		91
2809		18309		1564139896		69292		90		91
2809		18306		1564139896		69344		91		92
2809		18308		1564139896		69345		91		92
2809		18307		1564139896		69382		91		92
2809		18309		1564139896		69385		91		92
2809		18306		1564139896		69438		92		93
2809		18308		1564139896		69439		92		93
2809		18307		1564139896		69482		92		93
2809		18309		1564139896		69481		92		93
2809		18308		1564139896		69536		93		94
2809		18306		1564139896		69535		93		94
2809		18309		1564139896		69588		93		94
2809		18307		1564139896		69590		93		94
2809		18306		1564139896		69638		94		95
2809		18308		1564139896		69639		94		95
2809		18307		1564139896		69688		94		95
2809		18309		1564139896		69689		94		95
2809		18308		1564139896		69732		95		96
2809		18306		1564139896		69738		95		96
2809		18307		1564139896		69787		95		96
2809		18309		1564139896		69787		95		96
2809		18306		1564139896		69828		96		97
2809		18308		1564139896		69827		96		97
2809		18309		1564139896		69879		96		97
2809		18307		1564139896		69879		96		97
2809		18308		1564139896		69923		97		98
2809		18306		1564139896		69924		97		98
2809		18307		1564139896		69972		97		98
2809		18309		1564139896		69972		97		98
2809		18306		1564139896		70018		98		99
2809		18308		1564139896		70019		98		99
2809		18309		1564139896		70067		98		99
2809		18307		1564139896		70066		98		99
2809		18306		1564139896		70118		99		100
2809		18308		1564139896		70120		99		100
2809		18307		1564139896		70166		99		100
2809		18309		1564139896		70168		99		100
2809		18306		1564139896		70216		100		101
2809		18308		1564139896		70216		100		101
2809		18307		1564139896		70263		100		101
2809		18309		1564139896		70264		100		101
2809		18308		1564139896		70312		101		102
2809		18306		1564139896		70313		101		102
2809		18309		1564139896		70363		101		102
2809		18307		1564139896		70362		101		102
2809		18306		1564139896		70412		102		103
2809		18308		1564139896		70412		102		103
2809		18307		1564139896		70461		102		103
2809		18309		1564139896		70462		102		103
2809		18306		1564139896		70512		103		104
2809		18308		1564139896		70512		103		104
2809		18307		1564139896		70559		103		104
2809		18309		1564139896		70561		103		104
2809		18306		1564139896		70594		104		105
2809		18309		1564139896		70669		104		105
2809		18307		1564139896		70680		104		105
2809		18306		1564139896		70696		105		106
2809		18308		1564139896		70697		105		106
2809		18309		1564139896		70761		105		106
2809		18308		1564139896		70800		106		107
2809		18306		1564139896		70802		106		107
2809		18307		1564139896		70811		105		106
2809		18309		1564139896		70846		106		107
2809		18308		1564139896		70906		107		108
2809		18306		1564139896		70908		107		108
2809		18307		1564139896		70938		107		108
2809		18309		1564139896		70938		107		108
2809		18308		1564139896		70999		108		109
2809		18306		1564139896		71033		108		109
2809		18307		1564139896		71035		108		109
2809		18309		1564139896		71037		108		109
2809		18308		1564139896		71102		109		110
2809		18306		1564139896		71134		109		110
2809		18307		1564139896		71138		109		110
2809		18309		1564139896		71139		109		110
2809		18308		1564139896		71190		110		111
2809		18306		1564139896		71221		110		111
2809		18308		1564139896		71276		111		112
2809		18307		1564139896		71277		110		111
2809		18309		1564139896		71279		110		111
2809		18306		1564139896		71303		111		112
2809		18306		1564139896		71457		112		113
2809		18308		1564139896		71456		112		113
2809		18309		1564139896		71458		112		113
2809		18307		1564139896		71463		112		113
2809		18306		1564139896		71654		113		114
2809		18309		1564139896		71655		113		114
2809		18308		1564139896		71716		113		114
2809		18306		1564139896		71760		114		115
2809		18309		1564139896		71760		114		115
2809		18307		1564139896		71762		113		114
2809		18308		1564139896		71975		114		115
2809		18309		1564139896		71975		115		116
2809		18307		1564139896		72027		114		115
2809		18306		1564139896		72028		115		116
2809		18309		1564139896		72072		116		117
2809		18308		1564139896		72074		115		116
2809		18307		1564139896		72115		115		116
2809		18306		1564139896		72115		116		117
2809		18308		1564139896		72165		116		117
2809		18309		1564139896		72165		117		118
2809		18306		1564139896		72210		117		118
2809		18307		1564139896		72210		116		117
2809		18308		1564139896		72260		117		118
2809		18309		1564139896		72260		118		119
2809		18306		1564139896		72306		118		119
2809		18307		1564139896		72306		117		118
2809		18309		1564139896		72356		119		120
2809		18308		1564139896		72356		118		119
2809		18306		1564139896		72396		119		120
2809		18307		1564139896		72396		118		119
2809		18309		1564139896		72460		119		120
2809		18308		1564139896		72486		120		121
2809		18306		1564139896		72508		120		121
2809		18307		1564139896		72508		119		120
2809		18309		1564139896		72553		120		121
2809		18306		1564139896		72597		121		122
2809		18307		1564139896		72598		120		121
2809		18308		1564139896		72618		121		122
2809		18309		1564139896		72653		121		122
2809		18307		1564139896		72691		122		123
2809		18308		1564139896		72709		122		123
2809		18306		1564139896		72711		122		123
2809		18309		1564139896		72750		122		123
2809		18307		1564139896		72815		123		124
2809		18306		1564139896		73014		123		124
2809		18308		1564139896		73024		124		125
2809		18309		1564139896		73027		124		125
2809		18307		1564139896		73048		124		125
2809		18306		1564139896		73111		124		125
2809		18309		1564139896		73111		125		126
2809		18308		1564139896		73141		125		126
2809		18307		1564139896		73141		125		126
2809		18306		1564139896		73202		125		126
2809		18307		1564139896		73232		126		127
2809		18309		1564139896		73232		126		127
2809		18308		1564139896		73234		126		127
2809		18306		1564139896		73287		126		127
2809		18309		1564139896		73347		127		128
2809		18306		1564139896		73362		127		128
2809		18308		1564139896		73365		127		128
2809		18307		1564139896		73362		127		128
2809		18307		1564139896		73479		128		129
2809		18306		1564139896		73481		128		129
2809		18308		1564139896		73484		128		129
2809		18309		1564139896		73493		128		129
2809		18306		1564139896		73678		129		130
2809		18307		1564139896		73677		129		130
2809		18308		1564139896		73728		129		130
2809		18309		1564139896		73728		129		130
2809		18307		1564139896		73773		130		131
2809		18306		1564139896		73774		130		131
2809		18308		1564139896		73824		130		131
2809		18309		1564139896		73824		130		131
2809		18307		1564139896		73858		131		132
2809		18306		1564139896		73859		131		132
2809		18308		1564139896		73917		131		132
2809		18309		1564139896		73917		131		132
2809		18306		1564139896		73947		132		133
2809		18307		1564139896		73947		132		133
2809		18308		1564139896		74025		132		133
2809		18306		1564139896		74028		133		134
2809		18307		1564139896		74029		133		134
2809		18309		1564139896		74036		132		133
2809		18307		1564139896		74239		134		135
2809		18306		1564139896		74239		134		135
2809		18308		1564139896		74288		133		134
2809		18309		1564139896		74288		133		134
2809		18307		1564139896		74336		135		136
2809		18306		1564139896		74337		135		136
2809		18309		1564139896		74387		134		135
2809		18308		1564139896		74389		134		135
2809		18307		1564139896		74435		136		137
2809		18306		1564139896		74436		136		137
2809		18309		1564139896		74483		135		136
2809		18308		1564139896		74485		135		136
2809		18306		1564139896		74532		137		138
2809		18307		1564139896		74531		137		138
2809		18309		1564139896		74582		136		137
2809		18308		1564139896		74582		136		137
2809		18306		1564139896		74630		138		139
2809		18307		1564139896		74628		138		139
2809		18308		1564139896		74677		137		138
2809		18309		1564139896		74680		137		138
2809		18306		1564139896		74720		139		140
2809		18307		1564139896		74722		139		140
2809		18308		1564139896		74776		138		139
2809		18309		1564139896		74776		138		139
2809		18306		1564139896		74806		140		141
2809		18307		1564139896		74805		140		141
2809		18309		1564139896		74860		139		140
2809		18308		1564139896		74860		139		140
2809		18307		1564139896		74889		141		142
2809		18306		1564139896		74890		141		142
2809		18309		1564139896		74949		140		141
2809		18308		1564139896		74985		142		143
2809		18306		1564139896		75032		142		143
2809		18307		1564139896		75034		142		143
2809		18309		1564139896		75039		141		142
2809		18308		1564139896		75119		143		144
2809		18309		1564139896		75139		142		143
2809		18306		1564139896		75140		142		143
2809		18307		1564139896		75141		142		143
2809		18306		1564139896		75239		143		144
2809		18307		1564139896		75246		143		144
2809		18309		1564139896		75255		143		144
2809		18308		1564139896		75255		143		144
2809		18307		1564139896		75437		144		145
2809		18306		1564139896		75438		144		145
2809		18309		1564139896		75484		144		145
2809		18308		1564139896		75485		144		145
2809		18307		1564139896		75530		145		146
2809		18306		1564139896		75531		145		146
2809		18308		1564139896		75579		145		146
2809		18309		1564139896		75579		145		146
2809		18306		1564139896		75628		146		147
2809		18307		1564139896		75628		146		147
2809		18308		1564139896		75675		146		147
2809		18309		1564139896		75676		146		147
2809		18306		1564139896		75723		147		148
2809		18307		1564139896		75723		147		148
2809		18308		1564139896		75768		147		148
2809		18309		1564139896		75770		147		148
2809		18307		1564139896		75820		148		149
2809		18306		1564139896		75821		148		149
2809		18308		1564139896		75866		148		149
2809		18309		1564139896		75868		148		149
2809		18307		1564139896		75917		149		150
2809		18306		1564139896		75918		149		150
2809		18309		1564139896		75963		149		150
2809		18308		1564139896		75965		149		150
2809		18306		1564139896		76010		150		151
2809		18307		1564139896		76011		150		151
2809		18309		1564139896		76058		150		151
2809		18306		1564139896		76097		151		152
2809		18307		1564139896		76097		151		152
2809		18309		1564139896		76173		151		152
2809		18306		1564139896		76197		152		153
2809		18307		1564139896		76196		152		153
2809		18308		1564139896		76207		150		151
2809		18307		1564139896		76319		151		152
2809		18306		1564139896		76321		151		152
2809		18308		1564139896		76323		151		152
2809		18309		1564139896		76326		151		152
2809		18307		1564139896		76515		152		153
2809		18306		1564139896		76516		152		153
2809		18309		1564139896		76568		152		153
2809		18308		1564139896		76569		152		153
2809		18307		1564139896		76621		153		154
2809		18306		1564139896		76622		153		154
2809		18307		1564139896		76727		154		155
2809		18309		1564139896		76730		154		155
2809		18308		1564139896		76734		154		155
2809		18306		1564139896		76741		154		155
2809		18309		1564139896		76945		155		156
2809		18307		1564139896		76949		155		156
2809		18308		1564139896		76998		155		156
2809		18306		1564139896		77000		155		156
2809		18307		1564139896		77039		156		157
2809		18309		1564139896		77045		156		157
2809		18306		1564139896		77129		156		157
2809		18309		1564139896		77138		157		158
2809		18308		1564139896		77138		156		157
2809		18307		1564139896		77158		157		158
2809		18309		1564139896		77362		158		159
2809		18306		1564139896		77363		157		158
2809		18308		1564139896		77409		157		158
2809		18307		1564139896		77411		158		159
2809		18306		1564139896		77461		158		159
2809		18309		1564139896		77461		159		160
2809		18307		1564139896		77557		159		160
2809		18306		1564139896		77594		159		160
2809		18308		1564139896		77601		158		159
2809		18309		1564139896		77601		160		161
2809		18307		1564139896		77651		160		161
2809		18306		1564139896		77752		160		161
2809		18309		1564139896		77753		161		162
2809		18307		1564139896		77786		161		162
2809		18308		1564139896		77785		161		162
2809		18309		1564139896		77844		162		163
2809		18307		1564139896		77876		162		163
2809		18306		1564139896		77877		162		163
2809		18308		1564139896		77877		162		163
2809		18309		1564139896		77933		163		164
2809		18307		1564139896		77984		163		164
2809		18308		1564139896		77984		163		164
2809		18306		1564139896		77986		163		164
2809		18309		1564139896		78026		164		165
2809		18307		1564139896		78081		164		165
2809		18306		1564139896		78081		164		165
2809		18308		1564139896		78082		164		165
2809		18309		1564139896		78122		165		166
2809		18306		1564139896		78181		165		166
2809		18307		1564139896		78182		165		166
2809		18309		1564139896		78211		166		167
2809		18308		1564139896		78211		166		167
2809		18306		1564139896		78270		166		167
2809		18309		1564139896		78304		167		168
2809		18308		1564139896		78310		167		168
2809		18307		1564139896		78321		166		167
2809		18306		1564139896		78365		167		168
2809		18309		1564139896		78411		168		169
2809		18308		1564139896		78411		168		169
2809		18307		1564139896		78413		167		168
2809		18306		1564139896		78446		168		169
2809		18308		1564139896		78520		168		169
2809		18309		1564139896		78529		169		170
2809		18307		1564139896		78543		169		170
2809		18306		1564139896		78548		169		170
2809		18308		1564139896		78614		169		170
2809		18307		1564139896		78643		170		171
2809		18306		1564139896		78644		170		171
2809		18309		1564139896		78644		170		171
2809		18308		1564139896		78706		170		171
2809		18306		1564139896		78738		171		172
2809		18307		1564139896		78742		171		172
2809		18309		1564139896		78743		171		172
2809		18308		1564139896		78793		171		172
2809		18306		1564139896		78840		172		173
2809		18307		1564139896		78841		172		173
2809		18309		1564139896		78842		172		173
2809		18308		1564139896		78880		172		173
2809		18306		1564139896		78939		173		174
2809		18307		1564139896		78940		173		174
2809		18308		1564139896		78969		173		174
2809		18309		1564139896		78969		173		174
2809		18307		1564139896		79024		174		175
2809		18306		1564139896		79055		174		175
2809		18308		1564139896		79055		174		175
2809		18309		1564139896		79057		174		175
2809		18307		1564139896		79109		175		176
2809		18306		1564139896		79144		175		176
2809		18309		1564139896		79146		175		176
2809		18308		1564139896		79146		175		176
2809		18307		1564139896		79193		176		177
2809		18306		1564139896		79247		176		177
2809		18309		1564139896		79248		176		177
2809		18308		1564139896		79248		176		177
2809		18307		1564139896		79284		177		178
2809		18308		1564139896		79348		177		178
2809		18306		1564139896		79349		177		178
2809		18309		1564139896		79377		178		179
2809		18307		1564139896		79376		178		179
2809		18306		1564139896		79438		178		179
2809		18307		1564139896		79467		179		180
2809		18308		1564139896		79466		179		180
2809		18309		1564139896		79480		179		180
2809		18306		1564139896		79523		179		180
2809		18307		1564139896		79597		180		181
2809		18306		1564139896		79599		180		181
2809		18308		1564139896		79600		180		181
2809		18309		1564139896		79605		180		181
2809		18307		1564139896		79810		181		182
2809		18306		1564139896		79825		181		182
2809		18308		1564139896		79867		181		182
2809		18309		1564139896		79867		181		182
2809		18306		1564139896		79916		182		183
2809		18307		1564139896		79917		182		183
2809		18308		1564139896		79964		182		183
2809		18309		1564139896		79964		182		183
2809		18307		1564139896		80016		183		184
2809		18306		1564139896		80017		183		184
2809		18308		1564139896		80055		183		184
2809		18309		1564139896		80059		183		184
2809		18307		1564139896		80108		184		185
2809		18306		1564139896		80109		184		185
2809		18309		1564139896		80152		184		185
2809		18308		1564139896		80154		184		185
2809		18307		1564139896		80200		185		186
2809		18306		1564139896		80201		185		186
2809		18309		1564139896		80249		185		186
2809		18308		1564139896		80251		185		186
2809		18306		1564139896		80297		186		187
2809		18307		1564139896		80298		186		187
2809		18308		1564139896		80369		186		187
2809		18307		1564139896		80374		187		188
2809		18306		1564139896		80375		187		188
2809		18309		1564139896		80380		186		187
2809		18307		1564139896		80600		188		189
2809		18306		1564139896		80600		188		189
2809		18308		1564139896		80652		187		188
2809		18309		1564139896		80650		187		188
2809		18307		1564139896		80699		189		190
2809		18306		1564139896		80700		189		190
2809		18308		1564139896		80748		188		189
2809		18309		1564139896		80748		188		189
2809		18307		1564139896		80785		190		191
2809		18306		1564139896		80785		190		191
2809		18309		1564139896		80838		189		190
2809		18308		1564139896		80838		189		190
2809		18307		1564139896		80868		191		192
2809		18306		1564139896		80869		191		192
2809		18308		1564139896		80922		190		191
2809		18309		1564139896		80923		190		191
2809		18306		1564139896		80957		192		193
2809		18307		1564139896		80959		192		193
2809		18309		1564139896		81015		191		192
2809		18306		1564139896		81050		193		194
2809		18308		1564139896		81052		193		194
2809		18307		1564139896		81055		193		194
2809		18309		1564139896		81111		192		193
2809		18307		1564139896		81165		194		195
2809		18306		1564139896		81166		194		195
2809		18308		1564139896		81166		194		195
2809		18309		1564139896		81199		193		194
2809		18306		1564139896		81261		195		196
2809		18307		1564139896		81277		194		195
2809		18309		1564139896		81278		194		195
2809		18308		1564139896		81289		194		195
2809		18309		1564139896		81376		195		196
2809		18306		1564139896		81391		195		196
2809		18307		1564139896		81392		195		196
2809		18308		1564139896		81397		195		196
2809		18306		1564139896		81505		196		197
2809		18308		1564139896		81504		196		197
2809		18309		1564139896		81507		196		197
2809		18307		1564139896		81511		196		197
2809		18306		1564139896		81710		197		198
2809		18308		1564139896		81713		197		198
2809		18307		1564139896		81759		197		198
2809		18309		1564139896		81759		197		198
2809		18306		1564139896		81784		198		199
2809		18308		1564139896		81785		198		199
2809		18309		1564139896		81868		199		200
2809		18307		1564139896		81871		198		199
2809		18306		1564139896		81889		199		200
2809		18308		1564139896		81897		199		200
2809		18307		1564139896		82071		199		200
2809		18309		1564139896		82071		200		201
2809		18306		1564139896		82120		200		201
